Date,Open,High,Low,Close,Adj Close,Volume
2005-09-29,7770.509766,7770.509766,7554.660156,7608.620117,5143.62207,181332
2005-09-30,7662.580078,7662.580078,7500.700195,7500.700195,5070.664551,214448
2005-10-04,7500.700195,7716.549805,7473.720215,7581.640137,5125.381836,289556
2005-10-05,7716.549805,7716.549805,7419.759766,7446.740234,5034.185547,353287
2005-10-06,7446.740234,7554.660156,7311.830078,7338.810059,4961.223145,266607
2005-10-07,7284.850098,7392.779785,7257.870117,7284.850098,4924.744629,267393
2005-10-10,7392.779785,7743.529785,7392.779785,7662.580078,5180.099609,601147
2005-10-11,7770.509766,7770.509766,7581.640137,7770.509766,5253.0625,420297
2005-10-12,7905.410156,8445.030273,7905.410156,8094.279785,5471.939453,2116387
2005-10-13,8256.169922,8768.799805,8202.200195,8498.990234,5745.534668,1929224
2005-10-14,8579.94043,8687.860352,8040.319824,8040.319824,5435.460449,873376
2005-10-18,7581.640137,7824.470215,7581.640137,7743.529785,5234.82373,424287
2005-10-19,7689.569824,8013.339844,7581.640137,7716.549805,5216.584473,533710
2005-10-20,7905.410156,7932.390137,7554.660156,7554.660156,5107.143555,307013
2005-10-21,7338.810059,7743.529785,7338.810059,7635.600098,5161.860352,265764
2005-10-24,7554.660156,8067.299805,7554.660156,7824.470215,5289.541992,553122
2005-10-25,7932.390137,7986.359863,7743.529785,7824.470215,5289.541992,273230
2005-10-26,7932.390137,7959.379883,7743.529785,7743.529785,5234.82373,234573
2005-10-27,7662.580078,7797.490234,7662.580078,7743.529785,5234.82373,246943
2005-10-28,7743.529785,7743.529785,7392.779785,7500.700195,5070.664551,317458
2005-10-31,7500.700195,7581.640137,7392.779785,7392.779785,4997.708008,152432
2005-11-01,7446.740234,7581.640137,7419.759766,7581.640137,5125.381836,215513
2005-11-02,7608.620117,7878.430176,7608.620117,7797.490234,5271.302734,296869
2005-11-03,7851.450195,7878.430176,7608.620117,7716.549805,5216.584473,214666
2005-11-04,7743.529785,7770.509766,7608.620117,7743.529785,5234.82373,234110
2005-11-07,7824.470215,7932.390137,7770.509766,7851.450195,5307.780273,380231
2005-11-08,7932.390137,7959.379883,7662.580078,7689.569824,5198.345703,306735
2005-11-09,7662.580078,7797.490234,7635.600098,7797.490234,5271.302734,260295
2005-11-10,7932.390137,8498.990234,7932.390137,8498.990234,5745.534668,1422406
2005-11-11,8391.070313,8472.009766,8175.220215,8283.150391,5599.620605,523221
2005-11-14,8256.169922,8256.169922,8067.299805,8229.179688,5563.135254,391369
2005-11-15,8094.279785,8633.900391,8094.279785,8552.959961,5782.019043,1143628
2005-11-16,8472.009766,8633.900391,8364.089844,8525.969727,5763.773438,550852
2005-11-17,8525.969727,8579.94043,8310.129883,8445.030273,5709.055664,547689
2005-11-18,8579.94043,8579.94043,8229.179688,8310.129883,5617.860352,331191
2005-11-21,8256.169922,8849.75,8256.169922,8687.860352,5873.214844,877803
2005-11-22,8849.75,8957.669922,8579.94043,8714.839844,5891.454102,820042
2005-11-23,8876.730469,9065.589844,8606.919922,9065.589844,6128.569336,737858
2005-11-24,9173.519531,9173.519531,8903.709961,8903.709961,6019.135254,522621
2005-11-25,9065.589844,9065.589844,8714.839844,8957.669922,6055.613281,368334
2005-11-28,8930.69043,9092.570313,8741.820313,8741.820313,5909.693359,305382
2005-11-29,8768.799805,8957.669922,8633.900391,8633.900391,5836.73584,348654
2005-11-30,8660.879883,9119.55957,8552.959961,9092.570313,6146.808594,580743
2005-12-01,9065.589844,9281.44043,8957.669922,9281.44043,6274.490723,445166
2005-12-02,9281.44043,9713.139648,9173.519531,9443.330078,6383.932129,793412
2005-12-05,9497.290039,9902.0,9335.400391,9821.05957,6639.286133,608921
2005-12-06,9794.080078,9928.980469,9524.269531,9578.230469,6475.12793,326312
2005-12-07,9524.269531,9578.230469,9065.589844,9173.519531,6201.533691,540085
2005-12-08,9065.589844,9281.44043,8957.669922,9254.459961,6256.250977,355723
2005-12-09,9335.400391,9497.290039,8957.669922,9011.629883,6092.091797,257925
2005-12-12,8714.839844,8957.669922,8714.839844,8957.669922,6055.613281,241354
2005-12-13,8903.709961,9308.419922,8795.780273,9254.459961,6256.250977,267624
2005-12-14,9146.540039,9335.400391,9092.570313,9335.400391,6310.96875,245405
2005-12-15,9281.44043,9281.44043,9065.589844,9173.519531,6201.533691,164451
2005-12-16,8202.200195,8741.820313,8094.279785,8472.009766,5727.294434,1056718
2005-12-19,8310.129883,8822.759766,8202.200195,8606.919922,5818.497559,359865
2005-12-20,8606.919922,8714.839844,8337.110352,8418.049805,5690.816895,292086
2005-12-21,8418.049805,8606.919922,8310.129883,8606.919922,5818.497559,295709
2005-12-23,7851.450195,8579.94043,7824.470215,8148.240234,5508.417969,273100
2005-12-27,8310.129883,8310.129883,7824.470215,7986.359863,5398.982422,253716
2005-12-28,7905.410156,8202.200195,7905.410156,8148.240234,5508.417969,145851
2005-12-29,8067.299805,8202.200195,8013.339844,8094.279785,5471.939453,182972
2006-01-02,8094.279785,8310.129883,8013.339844,8229.179688,5563.135254,213614
2006-01-03,8256.169922,8310.129883,8094.279785,8148.240234,5508.417969,210671
2006-01-04,8229.179688,9362.379883,8121.259766,9362.379883,6329.208008,1062387
2006-01-05,9470.30957,9551.25,8903.709961,9416.349609,6365.692383,816428
2006-01-06,9416.349609,9497.290039,9119.55957,9200.5,6219.773438,408233
2006-01-09,9173.519531,9794.080078,9173.519531,9632.19043,6511.606445,636524
2006-01-10,9605.209961,9713.139648,9308.419922,9551.25,6456.887695,332457
2006-01-11,9416.349609,9578.230469,9119.55957,9173.519531,6201.533691,277010
2006-01-12,9173.519531,9686.150391,9173.519531,9497.290039,6420.410645,400175
2006-01-13,9497.290039,10279.700195,9335.400391,10063.900391,6803.454102,643992
2006-01-16,10144.799805,10495.599609,9767.099609,9767.099609,6602.809082,541777
2006-01-17,9794.080078,10306.700195,9551.25,9551.25,6456.887695,562508
2006-01-18,9551.25,9713.139648,9065.589844,9389.360352,6347.447266,403461
2006-01-19,9389.360352,9551.25,9173.519531,9227.480469,6238.011719,268653
2006-01-20,9254.459961,9416.349609,8525.969727,8633.900391,5836.73584,325600
2006-01-23,8175.220215,8552.959961,7824.470215,8094.279785,5471.939453,449391
2006-01-24,8013.339844,8687.860352,7986.359863,8687.860352,5873.214844,388775
2006-01-25,8472.009766,8795.780273,8472.009766,8795.780273,5946.171875,351233
2006-01-26,8418.049805,9146.540039,8418.049805,9146.540039,6183.294434,309639
2006-01-27,9146.540039,9659.169922,9146.540039,9470.30957,6402.17041,320176
2006-01-31,9470.30957,9578.230469,9281.44043,9497.290039,6420.410645,181693
2006-02-01,9308.419922,9551.25,9092.570313,9173.519531,6201.533691,297497
2006-02-02,9254.459961,9605.209961,9146.540039,9362.379883,6329.208008,313888
2006-02-03,9173.519531,9281.44043,8957.669922,9065.589844,6128.569336,160113
2006-02-06,8822.759766,9038.610352,8687.860352,8876.730469,6000.896484,183819
2006-02-07,8741.820313,8876.730469,8714.839844,8741.820313,5909.693359,131122
2006-02-08,8660.879883,8903.709961,8579.94043,8579.94043,5800.258789,157348
2006-02-09,8687.860352,8795.780273,8606.919922,8633.900391,5836.73584,116416
2006-02-10,8660.879883,8957.669922,8660.879883,8903.709961,6019.135254,190744
2006-02-13,8984.650391,9173.519531,8903.709961,8930.69043,6037.374512,163197
2006-02-14,8930.69043,9092.570313,8822.759766,9038.610352,6110.332031,114025
2006-02-15,9092.570313,9119.55957,8903.709961,8903.709961,6019.135254,133557
2006-02-16,8903.709961,9038.610352,8714.839844,8903.709961,6019.135254,144873
2006-02-17,8903.709961,9011.629883,8822.759766,8930.69043,6037.374512,142693
2006-02-20,8903.709961,9470.30957,8903.709961,9200.5,6219.773438,256902
2006-02-21,9362.379883,9497.290039,9146.540039,9470.30957,6402.17041,369077
2006-02-22,9416.349609,9659.169922,9335.400391,9362.379883,6329.208008,306365
2006-02-23,9389.360352,9497.290039,9200.5,9254.459961,6256.250977,203768
2006-02-24,9254.459961,9308.419922,9038.610352,9200.5,6219.773438,288444
2006-02-27,9227.480469,9497.290039,9227.480469,9497.290039,6420.410645,222783
2006-02-28,9632.19043,9659.169922,9389.360352,9524.269531,6438.648438,282483
2006-03-02,9443.330078,9767.099609,9416.349609,9713.139648,6566.32959,283219
2006-03-03,9659.169922,9767.099609,9497.290039,9605.209961,6493.366211,191895
2006-03-06,9497.290039,9659.169922,9470.30957,9497.290039,6420.410645,128661
2006-03-07,9632.19043,10009.900391,9605.209961,9821.05957,6639.286133,567493
2006-03-08,9875.019531,9955.959961,9578.230469,9740.120117,6584.569824,185197
2006-03-09,9713.139648,9740.120117,9497.290039,9713.139648,6566.32959,213054
2006-03-10,9605.209961,9875.019531,9551.25,9659.169922,6529.845703,184037
2006-03-13,9875.019531,9875.019531,9632.19043,9659.169922,6529.845703,148681
2006-03-14,9605.209961,9659.169922,9335.400391,9335.400391,6310.96875,215458
2006-03-15,9362.379883,9605.209961,9362.379883,9416.349609,6365.692383,165774
2006-03-16,9416.349609,9767.099609,9416.349609,9686.150391,6548.083496,197847
2006-03-17,9659.169922,9713.139648,9551.25,9686.150391,6548.083496,186428
